tweet,hashtags,timestamp,full_url,like_count,retweet_count
"لكن، ماذا لو تم إرسال هذا الطلب مباشرةً إلى نظام ذكاء توليدي يقوم بتنفيذه لهذا المستخدم بشكل فوري؟ العملية ستكون كالتالي:

1.المستخدم يكتب في خانة ""أضف ميزة جديدة"" ما يلي: ""أرغب في مشاركة الشاشة مع أصدقائي أثناء المحادثة"".",[],2023-11-21T06:35:11.000Z,https://x.com/Aalaboudi1/status/1726851735040487460,0,0
"للأطباء 

جبت لكم اليوم أداة ذكاء اصطناعي توليدي 
عباره عن برنامج محادثه متخصص بالمصطلحات الطبيه 

يساعدك في الاجابه على أي سؤال عندك بما يخص المجال الطبي ",[],2023-11-12T16:24:44.000Z,https://x.com/AlhumudMona/status/1723738608257929327,5,1
"يحب السخرية كثيرا.. إيلون #ماسك يكشف عن أول نموذج #ذكاء_اصطناعي توليدي لشركته الناشئة ""xAI""","['#ماسك', '#ذكاء', '_اصطناعي']",2023-11-11T07:00:01.000Z,https://x.com/AlArabiya_shows/status/1723234103477284987,3,0
"ثريد

مخرجات #ذكاء_اصطناعي_توليدي أعجبتني","['#ذكاء', '_اصطناعي_', 'توليدي']",2023-11-10T19:20:34.000Z,https://x.com/Jabaliat/status/1723058081221775557,7,1
"فيجما تضيف مزايا ذكاء اصطناعي توليدي إلى أداة السبورة البيضاء FigJam 
#تقنية",['#تقنية'],2023-11-09T13:35:21.000Z,https://x.com/tech_new2024/status/1722608820336345385,0,0
"فيجما تضيف مزايا #الذكاء_الاصطناعي لتسهيل الاجتماعات

أعلنت شركة برمجيات التصميم التعاوني فيجما إضافتها مزايا ذكاء اصطناعي توليدي إلى أداة السبورة البيضاء FigJam لتسهيل بدء المشاريع وتنظيمها، مع وعد بجعل الاجتماعات سهلة .

التفاصيل من خلال الرابط التالي 
https://wp.me/pejB6W-m50",['#الذكاء_الاصطناعي'],2023-11-09T04:09:39.000Z,https://x.com/tech3arabi/status/1722466455222895103,0,0
"يحب السخرية كثيرا.. إيلون #ماسك يكشف عن أول نموذج #ذكاء_اصطناعي توليدي لشركته الناشئة ""xAI""","['#ماسك', '#ذكاء', '_اصطناعي']",2023-11-08T21:00:01.000Z,https://x.com/AlArabiya_shows/status/1722358335154856225,4,0
"إيلون ماسك المالك لشركتي Tesla و SpaceX أعلن تفاصيل أول نموذج ذكاء اصطناعي توليدي لشركته الناشئة الجديدة ""اكس إيه آي"" xAI، وهو يحمل اسم ""غروك"" Grok، ويمكنه ولوج شبكة ""إكس"" (تويتر سابقًا)، وسيتاح في البداية حصراً للمشتركين في الصيغة الأغلى للمنصة",[],2023-11-06T05:04:28.000Z,https://x.com/nalhazani/status/1721393086494916941,1,1
"إيلون ماسك يعلن عن تفاصيل نموذج #الذكاء_الاصطناعي التوليدي ""غروك""

أعلن إيلون ماسك عن تفاصيل أول نموذج ذكاء اصطناعي توليدي، لشركته الجديدة xAI، حيث يمكن للنموذج ""Grok"" الولوج إلى منصة ""إكس"" في الوقت الفعلي، مما يوفّر له خاصية مهمة تميّزه عن غيره.

التفاصيل
https://wp.me/pejB6W-lZG",['#الذكاء_الاصطناعي'],2023-11-06T04:00:00.000Z,https://x.com/tech3arabi/status/1721376864990540084,0,0
هاشتاق عربي - كل ما تريد معرفته عن أول نموذج ذكاء اصطناعي توليدي لإيلون ماسك https://bit.ly/47jjVQt,[],2023-11-06T01:30:14.000Z,https://x.com/ArabiHashtag/status/1721339173989196107,0,0
"إيلون ماسك سوف يطلق برنامج ""غروك"" للذكاء الاصطناعي
مصمم ليحتوي على القليل من الفكاهة في ردوده وسيكون متاحاً لجميع مشتركي ""بريميوم+"" عبر منصة ""إكس""
غروك أول نموذج ذكاء اصطناعي توليدي لشركة ماسك الناشئة الجديدة ""XAI"" 
وتعني كلمة ""غروك"" بالإنجليزية العامية ""الفهم العميق والحدسي""،",[],2023-11-05T21:25:07.000Z,https://x.com/abus3oud/status/1721277488645427664,1,2
"أعلن إيلون ماسك عن أول نموذج ذكاء اصطناعي توليدي لشركته الناشئة الجديدة xAI، وهو يحمل اسم Grok، ويمكنه الولوج والتواجد مع شبكة ""X"" (تويتر سابقًا) في الوقت الفعلي

وأشار ماسك إلى أن ""Grok"" سيكون فور إصدار النسخة التجريبية منه متاحاً بشكل حصري لجميع مشتركي بريميوم+ على إكس

#GrokAI",['#GrokAI'],2023-11-05T21:08:30.000Z,https://x.com/Q8Systems/status/1721273307624829066,0,1
"إيلون ماسك الملياردير الأميركي والمالك لشركتي Tesla و SpaceX أعلن تفاصيل أول نموذج ذكاء اصطناعي توليدي لشركته الناشئة الجديدة ""اكس إيه آي"" xAI، وهو يحمل اسم ""غروك"" Grok، ويمكنه ولوج شبكة ""إكس"" (تويتر سابقًا) في الوقت الفعلي، وسيتاح في البداية حصراً للمشتركين في الصيغة الأغلى",[],2023-11-05T20:44:59.000Z,https://x.com/CNBCArabia/status/1721267389436719168,21,2
إيلون ماسك يكشف عن أول نموذج ذكاء اصطناعي توليدي لشركته الناشئة الجديدة “إكس إيه آي xAI” ، باسم “غروك Grok” لمنافسة غوغل وميتا وأوبن إي آي، ويمكن لغروك العمل ضمن شبكة “إكس” (تويتر سابقًا) مباشرة، وسيتاح في البداية حصرا للمشتركين بالمنصة باشتراكات مدفوعة والتي تفرض رسوما شهرية.,[],2023-11-05T17:30:34.000Z,https://x.com/omaneconomynet/status/1721218462586925172,0,0
"#إيلون_ماسك يكشف عن ""غروك"".. أول نموذج ذكاء اصطناعي توليدي.  

#أخبار_الوئام","['#إيلون_ماسك', '#أخبار_الوئام']",2023-11-05T12:53:53.000Z,https://x.com/alweeamnews/status/1721148829653664219,0,0
"مع ماسك مش حتغمض عينيك:

أعلن إيلون ماسك تفاصيل أول نموذج ذكاء اصطناعي توليدي لشركته الناشئة الجديدة ""اكس إيه آي"" xAI، وهو يحمل اسم ""غروك"" Grok، ويمكنه ولوج شبكة ""إكس"" (تويتر سابقًا) في الوقت الفعلي، وسيتاح في البداية حصراً للمشتركين في الصيغة الأغلى للمنصة.

وأوضح مالك شركتي",[],2023-11-05T08:49:22.000Z,https://x.com/alkhames/status/1721087296420639190,16,6
"رسميا كوالكوم تعلن عن معالج Snapdragon 8 Gen 3  

المعالج يمتلك ذكاء اصطناعي توليدي خاص به مبني على نموذج تعلم اللغة Meta Llama 2 ويقدم نتائج اسرع و اكثر خصوصية من نماذج الذكاء الاصطناعي الأخرى",[],2023-10-24T19:32:07.000Z,https://x.com/Electronynet/status/1716900397582094788,55,7
"#جيتيكس_غلوبال شركات ناشئة عربية تبحث عن التطور و التوسع من #مصر تطبيق يعتمد #الذكاء_الاصطناعي لمراقبة سلوك القيادة و الإبلاغ عن أي حادث وتسريع عمليات الإنقاذ.ومن #الإمارات_العربية_المتحدة مشروع نموذج ذكاء اصطناعي توليدي. مع تحيات #نايلةالصليبي 
@blinkapp_net","['#جيتيكس_غلوبال', '#مصر', '#الذكاء_الاصطناعي', '#الإمارات_العربية_المتحدة', '#نايلةالصليبي']",2023-10-24T15:27:29.000Z,https://x.com/Salibi/status/1716838830458773853,0,0
"""جيتكس غلوبال"": ذكاء اصطناعي توليدي عربي المنشأ والتعلم العميق لمراقبة سلوك قيادة السيارات https://mc-d.co/1vTz.x",[],2023-10-24T13:53:13.000Z,https://x.com/MC_Doualiya/status/1716815108947751407,2,1
"في #جيتكس غلوبال 2023.. معهد الابتكار التكنولوجي يعرض اليوم الثلاثاء  ""فالكون"" أكبر نموذج ذكاء اصطناعي توليدي مفتوح المصدر في العالم، طورته أيدٍ إماراتية، ودربته على 3.5 تريليونات كلمة.",['#جيتكس'],2023-10-17T08:29:43.000Z,https://x.com/24emirates24/status/1714196982607040726,1,1
"مش انا ده جوجل بيرد ""ذكاء اصطناعي توليدي"" 
وده رئيه مش من الجزيره ولا اجنده دوليه
#طوفان_الاقصى 
كمل يا طنطاوي
#أحمد_طنطاوي","['#طوفان_الاقصى', '#أحمد_طنطاوي']",2023-10-10T07:33:24.000Z,https://x.com/MostafaSai67841/status/1711646094063505512,1,0
أطلقت Meta أدوات ذكاء اصطناعي توليدي للمعلنين http://dlvr.it/Sx99ws,[],2023-10-08T18:10:06.000Z,https://x.com/a5barocom/status/1711081549326950529,0,0
أطلقت Meta أدوات ذكاء اصطناعي توليدي للمعلنين http://dlvr.it/Sx4pdV,[],2023-10-06T12:47:36.000Z,https://x.com/winhappso/status/1710275614027153516,0,0
"ميتا تطلق أدوات ذكاء اصطناعي توليدي للمعلنين
#جريدة_الراية 
https://buff.ly/3tlAZGS",['#جريدة_الراية'],2023-10-06T06:45:13.000Z,https://x.com/alraya_n/status/1710184417916792999,1,0
"#ميتا تطلق أدوات ذكاء اصطناعي توليدي للمعلنين
#قنا #تكنولوجيا
https://ow.ly/YPEZ50PTHsS","['#ميتا', '#قنا', '#تكنولوجيا']",2023-10-05T22:45:12.000Z,https://x.com/QatarNewsAgency/status/1710063615384916374,2,0
"ميتا تطلق أدوات ذكاء اصطناعي توليدي للمعلنين
#تقنية #ميتا 
https://zurl.co/XaCq","['#تقنية', '#ميتا']",2023-10-05T22:06:45.000Z,https://x.com/aitnews/status/1710053941763842050,1,0
ميتا تطلق أدوات ذكاء اصطناعي توليدي للمعلنين https://ift.tt/7P2vGoS #تقنية,['#تقنية'],2023-10-05T18:31:35.000Z,https://x.com/Ayed_Alosaimi/status/1709999792472887415,1,1
ميتا تطلق أدوات ذكاء اصطناعي توليدي للمعلنين https://ift.tt/bA5ckKo,[],2023-10-05T18:28:49.000Z,https://x.com/Maldebiry/status/1709999095622889513,0,0
"#MapActu 

أعلنت شركة التكنولوجيا الأمريكية (غوغل) عن تطوير أداة ذكاء اصطناعي توليدي تفوق قوتها قوة أحدث إصدار لمنصة الذكاء الاصطناعي التوليدي المنافسة، (شات جي بي تي 4)، بخمس مرات.

http://rb.gy/ln8gb",['#MapActu'],2023-09-18T15:14:43.000Z,https://x.com/MAP_Information/status/1703789654988714236,13,1
"#جوجل  

تطوير أداة ذكاء صناعي توليدي تفوق قوتها قوة أحدث إصدار من منصة الذكاء الاصطناعي التوليدي المنافسة ""شات جي بي تي 4"" خمس مرات.",['#جوجل'],2023-09-17T21:00:14.000Z,https://x.com/AlArab_Qatar/status/1703514222179573857,0,0
"تطور شركة التكنولوجيا الأميركية ""غوغل"" أداة ذكاء صناعي توليدي تفوق قوتها قوة أحدث إصدار من منصة الذكاء الاصطناعي التوليدي المنافسة شات جي.بي4 بخمس مرات، ومن المنتظر أن تصل قوة منصة الذكاء الاصطناعي التوليدي لغوغل إلى 20 مرة من قوة شات جي.بي.تي4  بنهاية العام المقبل",[],2023-09-17T17:00:40.000Z,https://x.com/NET_AD/status/1703453932578632182,5,2
وفقًا لوكالة الشرق الأوسط، قامت شركة #جوجل بتطوير أداة ذكاء اصطناعي توليدي تفوق قوتها الإصدار الأحدث من منصة #الذكاء_الاصطناعي التوليدي المنافسة #شات_جي_بي_تي بخمس مرات.,"['#جوجل', '#الذكاء_الاصطناعي', '#شات_جي_بي_تي']",2023-09-17T16:56:00.000Z,https://x.com/ischoolksa/status/1703452755619393922,0,0
"تطور «غوغل» أداة ذكاء صناعي توليدي تفوق قوتها قوة أحدث إصدار من منصة الذكاء الاصطناعي التوليدي المنافسة «شات جي بي تي 4»  بخمس مرات
#صحيفة_الشرق_الأوسط #صحيفة_العرب_الأولى","['#صحيفة_الشرق_الأوسط', '#صحيفة_العرب_الأولى']",2023-09-17T10:45:00.000Z,https://x.com/aawsat_News/status/1703359390299103473,3,1
"مع دمج التقنيات المُتقدمة بشكل مُتزايد في أماكن العمل، أصبح اكتساب مهارات تقنية جديدة أمرًا حاسمًا للباحثين عن عمل والموظفين. إحدى المهارات الناشئة التي تكتسب زخمًا كبيرًا هي التعامل مع ChatGPT ، وهو نموذج لغة ذكاء اصطناعي توليدي من OpenAI.
#ChatGPT 

https://dz-techs.com/why-job-seekers-workers-should-learn-chatgpt/…",['#ChatGPT'],2023-09-17T08:47:23.000Z,https://x.com/Tech_Alg/status/1703329792454537587,1,0
"تطور شركة التكنولوجيا الأميركية ""#غوغل"" أداة ذكاء صناعي توليدي تفوق قوتها قوة أحدث إصدار من منصة الذكاء الاصطناعي التوليدي المنافسة ""تشات جي بي تي 4"" بـ5 مرات.

ومن المنتظر أن تصل قوة منصة الذكاء الاصطناعي التوليدي لغوغل إلى 20 مرة من قوة ""تشات جي بي تي 4"" مع نهاية عام 2024 بحسب",['#غوغل'],2023-09-17T06:59:34.000Z,https://x.com/almashhadmedia/status/1703302659120238806,1,0
المطلوب تطبيق ذكاء صناعي توليدي وعقليات قيادية خلاقة,[],2023-09-07T13:14:38.000Z,https://x.com/DrHeiyaf_amri/status/1699773168704266364,2,0
"#بايدو الصينية تطلق روبوتها #إرني #Ernie#  المنافس لـ ChatGPT ليصبح متاح للاستخدام العام  بعد أن حصلت على موافقة السلطات الصينية التي تُلزم الشركات بالحصول على موافقة قبل إطلاق أي ذكاء اصطناعي توليدي للاستخدام العام.

#EgyBrain
#ذكاء_اصطناعي
#تكنولوجيا
#تقنية","['#بايدو', '#إرني', '#EgyBrain', '#ذكاء', '_اصطناعي', '#تكنولوجيا', '#تقنية']",2023-09-03T13:00:01.000Z,https://x.com/egybrain_net/status/1698319937830281253,0,0
تحتاج الي الالف المعالجات لتقدر تصنع ذكاء اصطناعي توليدي. و اذا وجدت المعالجات هي اقدر دول الشرق الاوسط كتابة اكواد ذكاء اصطناعي ؟؟؟,[],2023-09-01T05:15:03.000Z,https://x.com/CE000000O/status/1697478151960424612,0,0
"شركة ElevenLabs تطلق أول حل ذكاء اصطناعي توليدي لقراءة المحتوى باستخدام أصوات قابلة للتخصيص على Google Cloud

https://goo.gle/3PahRUK",[],2023-08-24T11:13:01.000Z,https://x.com/GoogleCloud_ME/status/1694669134393487464,0,0
"1- DALLE-2

https://openai.com/dall-e-2

أداة ذكاء اصطناعي توليدي لتوليد الصور عالية الجوده من النص المكتوب 

يعني اكتب لها وصف للصورة اللي تبيها تسويها لك .. و بثواني صورتك جاهزه 

مثال: 
صمم لي صورة تحتوي على وردة حمراء ذات غصن أخضر و أوراق خضراء كثيره",[],2023-07-31T08:28:50.000Z,https://x.com/AlhumudMona/status/1685930505181577216,0,0
"في البداية هذي المنصة فيها فعلياً اكثر من 100+ تتوريال و مشروع تقدرون تتدربون عليهم بتصانيف مختلفة من ذكاء اصطناعي توليدي او تعديل الصور بالذكاء الاصطناعي و الصوت و فيه خيارات مفتوحة المصدر و خيارات قد تكون مدفوعه 

هذا رابط المنصة 

https://lablab.ai/t",[],2023-07-28T15:16:57.000Z,https://x.com/LubbadRayan/status/1684946050853810176,32,5
"طالب جامعي متفوق حظي بمعدل صفري حول بحث أكاديمي خطه بنفسه،ذلك بعد إدعاء الجامعة أن البحث قد تمت كتابة 67% منه بواسطة تقنية ذكاء اصطناعي توليدي بعد فحصة ببرنامج Turnitin،
مشاكل معقدة ستزداد يوماً بعد يوم وسيدفع ثمنها كل من هو دون أصحاب شركات AI طالما لم تسن قوانين وتشريعات ضابطة !",[],2023-07-24T17:49:35.000Z,https://x.com/NourNaim88/status/1683534907388116999,10,6
"التدهور في قدرات #ذكاء_اصطناعي_توليدي ليس في القدرات بحد ذاتها ولكن في طريقة ""التصرف"". المشكلة تقع في استخدام التقنية في صناعة تطبيقات اخرى والتي لا يمكن ان تكون اعتمادية مع تغيير مستمر في تصرفات البرنامج ينتج عنه ""عدم موثوقية واعتمادية""","['#ذكاء', '_اصطناعي_', 'توليدي']",2023-07-19T20:15:11.000Z,https://x.com/Sohaib_Mohanna/status/1681759611588681728,1,0
"#ذكاء_اصطناعي_توليدي لا يتطور ولكن يتدهور. في متابعة زمنية لأداء #ChatGPT وحدوا انه فقد الكثير ""جدا"" من قدرات تحليلية بنسبة تتجاوز ٨٩٪. 

السبب حتى الان غير معروف.

معلومة: الذكاء الاصطناعي يتدهور ولا يتطور والعكس اذا التقدم ليس Linear بل متذبذب","['#ذكاء', '_اصطناعي_', 'توليدي', '#ChatGPT']",2023-07-19T20:10:31.000Z,https://x.com/Sohaib_Mohanna/status/1681758437841969162,1,0
"منافس #ChatGpt بمسمى #Claudia كذلك رصدوا البعض انها تهلوس وكذلك #Bard من جوجل. جميع #ذكاء_اصطناعي_توليدي ما زال تحت التطوير ولا يجب الاعتماد عليه تماما.

كيف تستخدمه؟
فقط في المساعدات من الدرجة الثانية وليس الاولى، اعادة صياغة مثلا او تصحيح الكتابة. ولكن توليد معلومات جديدة ""لا""","['#ChatGpt', '#Claudia', '#Bard', '#ذكاء', '_اصطناعي_', 'توليدي']",2023-07-15T00:02:09.000Z,https://x.com/Sohaib_Mohanna/status/1680004789474586624,0,0
"انتباه
مهم جدا اتخاذ الحذر الشديد في التعامل مع ادوات #ذكاء_اصطناعي_توليدي والتي ما زالت ""تهلوس"" ولم يجد لها حل احد حتى الان بالتالي يمكن ان تعتمد على ملخصات غير صحيحة تماما وخاطئة. وجد ذلك باحثون بعد استخدام وربات خاصة بهم ووجدوا انها غير مفيدة وغير دقيقه تماما.","['#ذكاء', '_اصطناعي_', 'توليدي']",2023-07-14T23:56:57.000Z,https://x.com/Sohaib_Mohanna/status/1680003482726674435,0,0
"أوروبا والذكاء الاصطناعي.

#تريندز #معرفة #تكنولوجيا #ذكاء_اصطناعي #اوروبا #ذكاء_اصطناعي_توليدي 

اشترك في «#تريندز_للمعرفة » للاطلاع على أحدث الدراسات والتقارير المعرفية.. اضغط على الرابط: http://bit.ly/3UiehaD","['#تريندز', '#معرفة', '#تكنولوجيا', '#ذكاء', '_اصطناعي', '#اوروبا', '#ذكاء', '_اصطناعي_', 'توليدي', '#تريندز_للمعرفة']",2023-07-12T08:00:57.000Z,https://x.com/TrendsRA/status/1679038121130745856,1,1
يطمح وزير الاقتصاد الفرنسي إلى تطوير برنامج ذكاء اصطناعي توليدي خاص بالاتحاد الأوروبي في غضون خمس سنوات، متحدثًا عن أهمية الذكاء الاصطناعي في تحسين الإنتاجية. كما حث على الاستثمار والابتكار لتحقيق أهداف جديدة وتنويع الاقتصاد.,[],2023-07-09T13:00:15.000Z,https://x.com/FinanceVisions/status/1678026279382130688,0,0
برونو لومير بإمكان الاتحاد الأوروبي تطوير برنامج ذكاء اصطناعي توليدي خلال خمس سنوات https://asharq-alarabi.com/?p=374476,[],2023-07-08T23:52:22.000Z,https://x.com/ynE1Htqt9sldPLe/status/1677827999679258624,0,0
"وزير الاقتصاد الفرنسي: بإمكان أوروبا تطوير برنامج ذكاء اصطناعي توليدي

https://tinyurl.com/4547d3bh

#صحيفة_الخليج",['#صحيفة_الخليج'],2023-07-08T21:15:00.000Z,https://x.com/alkhaleej/status/1677788396956295168,2,0
"كشفت منصة 
@BuzzFeed
  عن تصور واقعي  لشكل لعبة باربي حسب كل بلد عن طريق تقنية ذكاء اصطناعي توليدي للصور
بعض النتائج تكرس حالة الأضرار الملموسة للتحيزات في نماذج الذكاء الاصطناعي ، في جنوب السودان باربي تحمل بندقية في يدها، بينما بلبنان أظهرت الصورة خلفية ركام لتعكس حال البلد ..",[],2023-07-08T21:13:59.000Z,https://x.com/NourNaim88/status/1677788140491231233,4,2
"لومير: بإمكان #أوروبا تطوير برنامج ذكاء اصطناعي توليدي خلال خمس سنوات 

#اقتصاد_سكاي 

https://snabusiness.com/article/1635601","['#أوروبا', '#اقتصاد_سكاي']",2023-07-08T19:46:30.000Z,https://x.com/SNABusiness/status/1677766125252231169,0,0
"لومير: بإمكان #أوروبا تطوير برنامج ذكاء صناعي توليدي خلال خمس سنوات
#فرنسا #الوسط #wasattv","['#أوروبا', '#فرنسا', '#الوسط', '#wasattv']",2023-07-08T19:34:41.000Z,https://x.com/alwasatnewsly/status/1677763150274281474,4,0
#فرنسا: بإمكان #أوروبا تطوير #برنامج_ذكاء_اصطناعي_توليدي https://annaharar.com/170920,"['#فرنسا', '#أوروبا', '#برنامج_', 'ذكاء', '_اصطناعي_', 'توليدي']",2023-07-08T18:36:08.000Z,https://x.com/AnnaharAr/status/1677748419685695491,1,0
وزير الاقتصاد الفرنسي: بإمكان أوروبا تطوير برنامج ذكاء اصطناعي توليدي https://alkhaleej.ae/2023-07-08/%D9%88%D8%B2%D9%8A%D8%B1-%D8%A7%D9%84%D8%A7%D9%82%D8%AA%D8%B5%D8%A7%D8%AF-%D8%A7%D9%84%D9%81%D8%B1%D9%86%D8%B3%D9%8A-%D8%A8%D8%A5%D9%85%D9%83%D8%A7%D9%86-%D8%A3%D9%88%D8%B1%D9%88%D8%A8%D8%A7-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D8%AA%D9%88%D9%84%D9%8A%D8%AF%D9%8A/%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D8%B3%D9%8A%D8%A7%D8%B3%D8%A9?utm_source=uaenewsarabic&utm_medium=uaenewsarabic&utm_campaign=uaenewsarabic…,[],2023-07-08T18:31:09.000Z,https://x.com/UAENewsArabic/status/1677747164364292096,5,1
ومير: بإمكان أوروبا تطوير برنامج ذكاء اصطناعي توليدي خلال خمس سنوات http://dlvr.it/SrtXQQ,[],2023-07-08T18:27:09.000Z,https://x.com/azzamannews/status/1677746158847021057,0,0
"مشهد هزلي !
حالة الانبهار التي يتجاذبها الناس حيال قوة لغة الحوار التي دارت بين الروبوتات والصحفيين في مؤتمر الأمم المتحدة بالأمس تعكس فعالية صحافة الضجيج المثارة حول الذكاء الاصطناعي !

ليس أمامنا سوى تقنية ذكاء اصطناعي توليدي للغات مدعوم بها جهاز متحرك",[],2023-07-08T14:56:36.000Z,https://x.com/NourNaim88/status/1677693169117417475,6,0
"#جوجل تجعل التسوق عبر الإنترنت أسهل وأكثر متعة !

بفضل أداة جديدة تستخدم نموذج ذكاء اصطناعي توليدي يمكنه أخذ صورة واحدة للملابس وإظهار كيف ستبدو على عارضات حقيقيات تمثل مختلف أحجام الجسم وألوان البشرة، يمكنك أيضًا تحسين نتائج البحث باستخدام مدخلات مثل اللون والأسلوب والنمط. 
ما",['#جوجل'],2023-07-03T15:40:46.000Z,https://x.com/YemenmobileYe1/status/1675892346183884800,153,18
"- شركة تقنية المعلومات اليابانية العملاقة ""سوفت بانك"" تعلن عن مشروع لتطوير برنامج ذكاء اصطناعي توليدي خاص بها واستثمار نحو 20 مليار ين (نحو 138 مليون دولار ) فيه.

#اليابان",['#اليابان'],2023-06-30T20:58:31.000Z,https://x.com/farisjpn/status/1674885145357164547,5,2
أعلنت شركة سوفت بنك عن مشروع لتطوير برنامج ذكاء اصطناعي توليدي خاص بها. وتعتزم شركة تقنية المعلومات اليابانية العملاقة استثمار نحو 138 مليون دولار في المشروع. يذكر أن سوفت بنك أسست شركة جديدة في مارس/آذار. وكجزء من مشروعها للذكاء الاصطناعي ستعمل على تطوير حاسوب خارق أو,[],2023-06-30T20:07:32.000Z,https://x.com/nippon_ar/status/1674872314822021120,11,1
"هواوي تعمل على Pangu Chat وهو نموذج ذكاء إصطناعي توليدي منافس لـ ChatGPT.
سيتم الكشف عنه في مؤتمر هواوي للمطورين يوم 7 يوليو القادم.

#HUAWEI",['#HUAWEI'],2023-06-05T10:54:44.000Z,https://x.com/SaudiAndroid/status/1665673505046769665,42,14
